r, n_eff(r,f), dh, beta
0.34,1.1607821141419064,0.31237367553656864,1.8009450205718864
0.3395,1.1608255610124378,0.3125290739820392,1.8010124280760078
0.339,1.1608689479763314,0.3126844121988451,1.8010797426354157
0.3385,1.1609122608915483,0.31283963910521767,1.8011469423088393
0.338,1.1609555095299968,0.3129947892491411,1.8012140422573235
0.3375,1.1609986797496383,0.31314981140040166,1.8012810205395982
0.337,1.1610417873617527,0.3133047618476456,1.801347901686749
0.3365,1.161084830697099,0.3134596341765252,1.801414683108961
0.336,1.1611277999837684,0.3136143927512233,1.8014813496451887
0.3355,1.1611707049936697,0.31376907228969136,1.8015479164564774
0.335,1.1612135359548943,0.3139236370852392,1.801614368381782
0.3345,1.1612562999384615,0.3140781121627009,1.8016807163917372
0.334,1.1612989996452603,0.31423250683733794,1.8017469646767534
0.3335,1.1613416253033826,0.31438678529614356,1.8018130980757856
0.333,1.1613841910548668,0.3145409982676523,1.8018791385301036
0.3325,1.161426678387544,0.3146950782025678,1.8019450573182123
0.332,1.1614691031126942,0.314849081944365,1.8020108789711975
0.3315,1.1615114635610762,0.3150030030123562,1.8020766008992435
0.331,1.161553745590651,0.31515678951367565,1.8021422011610797
0.3305,1.161595967713588,0.31531050829637286,1.8022077084782024
0.33,1.1616381157878484,0.315464107412228,1.802273100909341
0.3295,1.1616802039554706,0.3156176379369678,1.8023384003957652
0.329,1.161722213704286,0.3157710318555721,1.8024035782159806
0.3285,1.1617641564754437,0.3159243304199637,1.8024686521208464
0.328,1.1618060349698336,0.31607754305236924,1.8025336263007734
0.3275,1.1618478508566963,0.3162306754329851,1.802598503345577
0.327,1.1618895883247518,0.3163836691570247,1.8026632587241702
0.3265,1.161931261516039,0.31653657555137166,1.8027279143778248
0.326,1.1619728650287802,0.31668937432943967,1.8027924619257207
0.3255,1.1620144042647529,0.3168420848633799,1.8028569097486773
0.325,1.1620558765230682,0.3169946967705118,1.8029212536562849
0.3245,1.162097277433596,0.3171471934775608,1.8029854868683182
0.324,1.1621386113664665,0.3172995905890404,1.8030496161650025
0.3235,1.1621798783216795,0.3174518876351312,1.8031136415463378
0.323,1.1622210712282157,0.3176040580117715,1.8031775520416888
0.3225,1.1622622069290034,0.31775616348157715,1.8032413737827362
0.322,1.162303268581114,0.3179081413078983,1.803305080637799
0.3215,1.1623442632555674,0.318060017151878,1.803368683577513
0.321,1.1623851865822332,0.31821177432676256,1.8034321758216525
0.3205,1.1624260429312416,0.31836342854136784,1.803495564150443
0.32,1.1624668323025928,0.3185149793213115,1.803558848563885
0.3195,1.162507561767306,0.31866645250132897,1.8036220400326128
0.319,1.1625482128132123,0.31881777873552175,1.8036851098351314
0.3185,1.1625888039524803,0.3189690264370482,1.8037480866929356
0.318,1.1626293210430718,0.31912014243394776,1.8038109486647562
0.3175,1.1626697738568952,0.3192711626714654,1.8038737109116376
0.317,1.1627101526220416,0.3194220501671448,1.8039363582725343
0.3165,1.1627504714805503,0.3195728572881833,1.803998912688718
0.316,1.1627907233614014,0.31972355714469636,1.8040613631895521
0.3155,1.162830903894465,0.31987413287185623,1.804123702994812
0.315,1.1628710174498713,0.3200246003426149,1.804185938884723
0.3145,1.1629110640276203,0.32017495907565785,1.8042480708592852
0.314,1.1629510392575817,0.32032519215765426,1.8043100921382729
0.3135,1.1629909589510354,0.3204753585650396,1.8043720272527723
0.313,1.163030800225682,0.320625371738017,1.8044338407010618
0.3125,1.1630705772235603,0.32077528439479025,1.8044955544244123
0.312,1.1631102845428924,0.3209250756926201,1.8045571600420043
0.3115,1.1631499275854562,0.3210747655241265,1.8046186659346568
0.311,1.1631895036503626,0.32122434321975013,1.8046800679119603
0.3105,1.1632290127376117,0.3213738082933249,1.8047413659739153
0.31,1.1632684504770732,0.32152314370232976,1.8048025533402956
0.3095,1.1633078212388772,0.32167236548409,1.8048636367913269
0.309,1.1633471250230238,0.3218214731506668,1.804924616327009
0.3085,1.1633863618295135,0.3219704662135351,1.8049854919473427
0.308,1.1634255343592346,0.32211935445401046,1.8050462678427368
0.3075,1.1634646328402791,0.32226810021770635,1.8051069288521469
0.307,1.1635036714146856,0.3224167568161475,1.805167496916843
0.3065,1.1635426386413046,0.3225652802056567,1.805227954285965
0.306,1.1635815432603964,0.3227137032082736,1.8052883145199634
0.3055,1.1636203765317008,0.32286199198748755,1.8053485640583877
0.305,1.1636591428253475,0.3230101627152357,1.8054087096814626
0.3045,1.1636978377712068,0.3231581981718061,1.8054687446089632
0.304,1.1637364771805585,0.32330615839048765,1.8055286933719756
0.3035,1.1637750381711032,0.3234539552548266,1.8055885204687783
0.303,1.16381353925501,0.3236016592003409,1.8056482546208676
0.3025,1.163851968991129,0.32374922585370697,1.8057078780773823
0.302,1.163890336119721,0.3238966882808192,1.8057674043987733
0.3015,1.1639286319005255,0.32404401239240355,1.8058268200245902
0.301,1.1639668607036724,0.3241912144801227,1.8058861317350576
0.3005,1.164005018159032,0.32433827719576247,1.8059453327499513
0.3,1.1640431200778838,0.32448526101715996,1.8060044476003563
0.2995,1.1640811435779286,0.32463207717381953,1.8060634407845517
0.299,1.1641191071713353,0.32477879662245657,1.8061223410240332
0.2985,1.164157003787085,0.3249253915733424,1.8061811373481662
0.298,1.1641948361260661,0.32507187198844195,1.8062398339473598
0.2975,1.1642325944163707,0.32521819950861525,1.8062984156605693
0.297,1.164270285729018,0.32536440099788444,1.8063568934584298
0.2965,1.1643079171350272,0.32551050341996424,1.8064152783115766
0.296,1.1643454744923598,0.3256564513666726,1.806473548278739
0.2955,1.1643829746439436,0.32580230980120867,1.8065317294915977
0.295,1.1644204007468506,0.32594801272332335,1.8065897958184722
0.2945,1.1644577598721002,0.32609358711972675,1.8066477582299976
0.294,1.1644950520196926,0.32623903248611247,1.8067056167261741
0.2935,1.1645322798905167,0.32638435886590833,1.8067633754974115
0.293,1.1645694451538138,0.3265295723075391,1.8068210371335254
0.2925,1.1646065390693232,0.32667463815493863,1.8068785880740648
0.292,1.164643561637045,0.326819555855461,1.8069360283190299
0.2915,1.1646805215972398,0.32696435911440014,1.8069933714288715
0.291,1.1647174216507967,0.327109058066799,1.8070506215939994
0.2905,1.1647542432855467,0.3272535795885871,1.8071077500929178
0.29,1.1647910050136585,0.32739799580695267,1.8071647856471222
0.2895,1.1648276953939827,0.3275422612816468,1.8072217105057522
0.289,1.1648643231667801,0.3276864098699542,1.807278538229259
0.2885,1.164900886662809,0.3278304345303736,1.8073352662278261
0.28800000000000003,1.1649373831811807,0.32797432412822064,1.8073918903110446
0.28750000000000003,1.1649738056508758,0.32811805023762214,1.8074483995082793
0.28700000000000003,1.1650101682139329,0.32826166815323615,1.8075048157607998
0.28650000000000003,1.1650464708703518,0.3284051774383739,1.8075611390686066
0.28600000000000003,1.165082695107964,0.3285485043768988,1.8076173407102039
0.28550000000000003,1.1651188594389381,0.3286917216796764,1.8076734494070874
0.28500000000000003,1.1651549497212355,0.3288347728288558,1.8077294432179865
0.28450000000000003,1.1651909757267647,0.3289776960210522,1.8077853373039467
0.28400000000000003,1.1652269461957863,0.3291205254918048,1.8078411452254186
0.28350000000000003,1.1652628382460009,0.32926316986725485,1.8078968314806811
0.28300000000000003,1.1652986703895776,0.32940570218197407,1.8079524247912298
0.28250000000000003,1.1653344355554969,0.329548093831323,1.8080079141864294
0.28200000000000003,1.1653701337437588,0.329690344299884,1.80806329966628
0.28150000000000003,1.1654057649543634,0.3298324530718208,1.8081185812307818
0.281,1.1654413248171804,0.32997440217836516,1.808173752099709
0.2805,1.1654768247733593,0.33011623678827134,1.8082288300239224
0.28,1.1655122577518813,0.3302579281705298,1.8082838040327873
0.2795,1.1655476237527456,0.33039947580765366,1.8083386741263028
0.279,1.1655829254768417,0.33054089000591325,1.8083934444948795
0.2785,1.1656181575223916,0.3306821486081831,1.8084481067576974
0.278,1.1656533252911732,0.3308232727535587,1.8085026692955761
0.2775,1.1656884260822973,0.33096425109880717,1.8085571279181056
0.277,1.1657234669667838,0.3311051115615647,1.8086114935959219
0.2765,1.1657584338025933,0.33124579677254246,1.8086657443877536
0.276,1.1657933363616346,0.3313863455047644,1.8087198954546464
0.2755,1.1658281719430186,0.33152674637561597,1.80877394260619
0.275,1.1658629405467453,0.33166699886411866,1.8088278858423847
0.2745,1.165897649243834,0.3318071310096644,1.8088817361338656
0.274,1.1659322909632654,0.33194711377920344,1.808935482509998
0.2735,1.1659668586340202,0.33208691804050566,1.8089891140001457
0.273,1.166001369099026,0.33222661140421345,1.8090426567359899
0.2725,1.1660358055153552,0.33236612518392994,1.8090960845858497
0.272,1.1660701820250463,0.33250551615077184,1.8091494194909956
0.2715,1.1661044915570802,0.33264475514642144,1.8092026504807925
0.271,1.1661387341114569,0.33278384164702624,1.809255777555241
0.2705,1.1661729167591954,0.3329228038864238,1.8093088116849754
0.27,1.1662070280591466,0.333061594842634,1.8093617351191356
0.2695,1.1662410653104207,0.3332002029417703,1.8094145436673112
0.269,1.166275054096207,0.33333873189942315,1.8094672770216347
0.2685,1.1663089600930556,0.33347704131119627,1.8095198819295222
0.268,1.1663428105533968,0.33361524179663715,1.809572400672922
0.2675,1.1663765940360806,0.33375328617868544,1.8096248155009724
0.267,1.1664103061709767,0.33389115605109254,1.8096771196334487
0.2665,1.166443958399235,0.33402889769110905,1.809729330821211
0.266,1.1664775436498358,0.33416648166610624,1.8097814380936246
0.2655,1.1665110619227794,0.33430390744868105,1.8098334414506891
0.265,1.1665445132180658,0.3344411745111418,1.8098853408924052
0.2645,1.1665779046067142,0.3345783113780902,1.809937147389407
0.264,1.1666112246475748,0.3347152705469982,1.8099888431908344
0.2635,1.1666444820809085,0.33485208741538175,1.8100404418571385
0.263,1.1666776752374741,0.33498875462401545,1.8100919407985037
0.2625,1.1667107943453627,0.3351252313869228,1.810143324853884
0.262,1.166743860617633,0.33526160462581694,1.8101946269351865
0.2615,1.1667768484710963,0.33539776831379364,1.8102458073502794
0.261,1.1668097807880518,0.3355338163719769,1.8102969016008834
0.2605,1.1668426417572197,0.33566968298810024,1.8103478851559136
0.26,1.1668754401188608,0.3358054037690738,1.8103987715758203
0.2595,1.166908167132714,0.33594094201666624,1.810449547300152
0.259,1.1669408342399294,0.33607634459714025,1.8105002300797706
0.2585,1.166973429999357,0.3362115635705554,1.8105508021638144
0.258,1.1670059702222773,0.33634666403281843,1.8106012880833704
0.2575,1.1670384363965207,0.3364815686159406,1.810651659116942
0.257,1.1670708382939958,0.33661631737004205,1.8107019304255743
0.2565,1.167103180284833,0.3367509279871948,1.8107521087894929
0.256,1.1671354482269936,0.3368853410744107,1.8108021722674272
0.2555,1.1671676562625162,0.3370196150081663,1.810852142800648
0.255,1.1671997973203816,0.3371537198131888,1.8109020094185202
0.2545,1.167231878471609,0.3372876844957419,1.8109517830916784
0.254,1.167263892645179,0.3374214790316321,1.8110014528494875
0.2535,1.1672958354709615,0.33755508460118633,1.8110510119117225
0.253,1.1673277113190865,0.3376885189270536,1.8111004670586084
0.2525,1.167359531630704,0.3378218294273731,1.8111498360410059
0.252,1.167391280594534,0.3379549493632699,1.8111990943278293
0.2515,1.1674229696517258,0.33808792618578787,1.8112482596699386
0.251,1.1674545802901106,0.3382206816555187,1.8112973033458386
0.2505,1.167486135391988,0.33835331133685365,1.8113462608572504
0.25,1.167517626217097,0.3384857780309144,1.8113951186437227
0.2495,1.1675490473636596,0.33861805848006415,1.8114438683244365
0.249,1.167580404233454,0.3387501748902221,1.8114925182802113
0.2485,1.1676117011966107,0.33888214518863724,1.8115410752912724
0.248,1.1676429241110904,0.3390139092069444,1.8115895174163488
0.2475,1.1676740871189322,0.33914552609045867,1.8116378665967119
0.247,1.1677051902201363,0.3392769953753378,1.8116861228323615
0.2465,1.1677362192726635,0.339408256748874,1.8117342641820264
0.246,1.1677671840484223,0.33953935099068516,1.8117823058067521
0.2455,1.1677980932876737,0.33967031463962294,1.81183026126699
0.245,1.1678289241081181,0.33980105020618134,1.8118780950610183
0.2445,1.1678596950219244,0.339931635631124,1.8119258359103325
0.244,1.167890406029093,0.3400620704495016,1.8119734838149335
0.2435,1.1679210429875848,0.3401922940610136,1.81202101683355
0.243,1.1679516200394386,0.3403223660401748,1.8120684569074528
0.2425,1.1679821371846546,0.3404522859215201,1.8121158040366419
0.242,1.1680125759110636,0.34058197433459003,1.8121630294996214
0.2415,1.168042959100965,0.3407115282354968,1.8122101687981127
0.241,1.1680732780140979,0.34084090988985083,1.8122572083716648
0.2405,1.1681035228785541,0.34097007703812526,1.8123041330592324
0.24000000000000002,1.1681337192775225,0.34109913845897416,1.8123509825529478
0.23950000000000002,1.1681638372576835,0.3412279656279938,1.812397710380453
0.23900000000000002,1.1681938953312068,0.3413566371699488,1.8124443452632446
0.23850000000000002,1.1682238820569422,0.34148510358392875,1.8124908694504616
0.23800000000000002,1.1682538132461702,0.3416134321049753,1.8125373074731905
0.23750000000000002,1.1682836703867214,0.34174154284722563,1.8125836306099354
0.23700000000000002,1.1683134703215239,0.34186950755587653,1.8126298649923762
0.23650000000000002,1.1683432005777799,0.34199727216867426,1.8126759912690584
0.23600000000000002,1.1683728665572677,0.34212485936164383,1.8127220178208014
0.23550000000000001,1.1684024726301174,0.34225228744065483,1.8127679514278305
0.23500000000000001,1.1684320046542906,0.3423794949986954,1.8128137701488758
0.23450000000000001,1.1684614767718258,0.34250654241379924,1.8128594959252071
0.234,1.168490888982723,0.34263342921835455,1.8129051287568247
0.2335,1.1685202271449435,0.34276009386430617,1.812950646702458
0.233,1.1685495054005264,0.3428865968704278,1.8129960717033784
0.2325,1.1685787237494711,0.34301293776884906,1.8130414037595846
0.232,1.1686078707506282,0.34313906656300047,1.8130866251202162
0.2315,1.1686369507741279,0.34326500160408707,1.8131317425654987
0.231,1.1686659752611201,0.3433907919581273,1.8131767738462934
0.2305,1.1686949284003245,0.34351636859685075,1.8132216944315134
0.23,1.168723814561872,0.3436417499148077,1.8132665111013848
0.2295,1.1687526408167812,0.34376696610081325,1.8133112348265423
0.229,1.168781400094033,0.3438919859364062,1.8133558546363509
0.2285,1.1688100994646473,0.3440168396568882,1.813400381501446
0.228,1.168838731857604,0.3441414959972638,1.8134448044511915
0.2275,1.1688672972729035,0.3442659544194982,1.8134891234855888
0.227,1.1688957984114345,0.34439022616655396,1.8135333427950464
0.2265,1.1689242369424389,0.3445143180135099,1.813577464969381
0.226,1.1689526041256553,0.3446381912842531,1.8136214764481406
0.2255,1.1689809157723643,0.3447619145200016,1.8136654017624125
0.225,1.169009163142305,0.344885449056859,1.813709227351745
0.2245,1.169037336463569,0.34500875160010624,1.8137529380550936
0.224,1.1690654498781952,0.34513188350572604,1.8137965558137283
0.2235,1.1690935033861833,0.3452548443051824,1.8138400806276493
0.223,1.169121489916514,0.3453776025025757,1.8138835015262214
0.2225,1.1691494094691877,0.3455001575604541,1.8139268185094446
0.222,1.1691772691152233,0.345622540014664,1.8139700425479541
0.2215,1.1692050617836016,0.3457447183005841,1.8140131626711145
0.221,1.1692327831041924,0.34586667264846416,1.8140561720987007
0.2205,1.1692604488882754,0.34598847211408745,1.8140990953617986
0.22,1.169288043324571,0.3461100465851392,1.8141419079293222
0.2195,1.1693155822243588,0.34623146521970377,1.8141846343323575
0.219,1.1693430497763588,0.346352657803524,1.814227250039818
0.2185,1.1693704617918514,0.3464736935967943,1.8142697795827907
0.218,1.169397795388537,0.34659447102787183,1.8143121874595538
0.2175,1.1694250761496041,0.34671510261640986,1.8143545133622383
0.217,1.169452289933014,0.34683552536022827,1.814396735349574
0.2165,1.1694794367387664,0.3469557387232254,1.8144388534215607
0.216,1.1695065165668614,0.34707574216947573,1.8144808675781983
0.2155,1.1695335364883186,0.3471955665321542,1.8145227887901223
0.215,1.1695604965031379,0.347315211343414,1.8145646170573326
0.2145,1.1695873851701695,0.34743462530646224,1.8146063346289685
0.214,1.1696142112296741,0.3475538467019393,1.814647955065481
0.2135,1.169640977382541,0.3476728870527544,1.81468948255728
0.213,1.16966767218762,0.34779169495322465,1.8147308993535043
0.2125,1.169694304385172,0.3479103087679866,1.814772219014605
0.212,1.169720872305956,0.34802872056171047,1.814813438950767
0.2115,1.169747380320102,0.3481469493238974,1.814854565942215
0.211,1.1697738186557014,0.3482649509572811,1.8148955848279043
0.2105,1.169800199785552,0.3483827806309525,1.8149365149592898
0.21,1.1698265068667262,0.34850036259604183,1.8149773302046912
0.2095,1.1698527540412622,0.3486177595281581,1.8150180525053785
0.209,1.1698789413091604,0.34873497096079004,1.8150586818613526
0.2085,1.169905061599401,0.34885196474503455,1.8150992073019772
0.208,1.1699311149119846,0.3489687403479916,1.8151396288272532
0.20750000000000002,1.1699571083179303,0.3490853289638587,1.8151799574078156
0.20700000000000002,1.1699830347462186,0.34920169837771176,1.815220182073029
0.20650000000000002,1.170008901267869,0.3493178798284619,1.8152603137935286
0.20600000000000002,1.1700346964417316,0.3494338214080562,1.8153003348184538
0.20550000000000002,1.170060436079087,0.34954959368489763,1.8153402696788912
0.20500000000000002,1.1700861087387848,0.34966514472083476,1.8153801006239794
0.20450000000000002,1.1701117171217144,0.34978048615383983,1.8154198318441281
0.20400000000000001,1.170137262897117,0.3498956250043502,1.8154594659291536
0.20350000000000001,1.1701627373247319,0.3500105213480275,1.8154989893186047
0.203,1.1701881562158394,0.35012524600046685,1.8155384265435677
0.2025,1.170213503759159,0.35023972710247625,1.815577753072956
0.202,1.1702387913958407,0.35035401581031755,1.8156169866576306
0.2015,1.1702640120548653,0.35046807966951915,1.8156561163269567
0.201,1.1702891771773822,0.35058196994803104,1.8156951598317943
0.2005,1.1703142709521115,0.35069561459227305,1.8157340926410575
0.2,1.1703392977491835,0.3508090328450016,1.8157729215349718
0.1995,1.1703642646396175,0.3509222562555908,1.8158116574841723
0.199,1.1703891716234136,0.35103528436125936,1.8158503004886593
0.1985,1.1704140116295525,0.351148084578595,1.8158888395777972
0.198,1.170438784658034,0.35126065638038284,1.8159272747515862
0.1975,1.1704634977798776,0.35137303140378046,1.8159656169806617
0.197,1.1704881439240638,0.35148517700143245,1.8160038552943878
0.1965,1.1705127301616123,0.3515971248542345,1.8160420006634008
0.196,1.170537245051373,0.35170882235403533,1.8160800353368391
0.1955,1.1705617044046261,0.3518203410487417,1.8161179838457893
0.195,1.170586096780222,0.35193162830115104,1.8161558284393906
0.1945,1.17061042924918,0.3520427158793157,1.816193580088278
0.194,1.17063469037035,0.3521535510376714,1.8162312210415907
0.1935,1.1706588888839933,0.3522641731815315,1.8162687648597804
0.193,1.1706830231208682,0.35237457418851714,1.8163062089530309
0.1925,1.1707071018212358,0.35248479358127116,1.8163435668817933
0.192,1.1707311091738155,0.3525947584933397,1.8163808141149809
0.1915,1.1707550539188685,0.3527045084368528,1.8164179642130456
0.191,1.170778934387153,0.35281403527076244,1.8164550145861709
0.1905,1.17080275931893,0.3529233786238653,1.8164919787948077
0.19,1.1708265129029194,0.35303246544163475,1.8165288323078703
0.1895,1.1708502038793818,0.3531413353424615,1.8165655886858094
0.189,1.1708738305790758,0.35324998016684217,1.8166022453388093
0.1885,1.1708973903011126,0.3533583869872995,1.8166387980764604
0.188,1.1709208901165116,0.3534665878523108,1.8166752578693979
0.1875,1.170944334395403,0.35357460244676886,1.816711631497847
0.187,1.170967700255487,0.35368232482682144,1.8167478834600863
0.1865,1.1709910132799528,0.353789872431244,1.8167840534482473
0.186,1.1710142522557418,0.35389714691379076,1.8168201085504243
0.1855,1.1710374383959123,0.3540042457111943,1.8168560816785226
0.185,1.171060550487406,0.35411107035313766,1.8168919399206367
0.1845,1.171083602672262,0.3542176856884033,1.8169277052180373
0.184,1.1711065993206105,0.3543241114944233,1.8169633843509498
0.1835,1.1711295202510408,0.35443025387074184,1.8169989460080622
0.183,1.1711523900150937,0.3545362260271249,1.8170344282809119
0.1825,1.1711751884313593,0.35464193398443905,1.8170697998581873
0.182,1.171197926940987,0.3547474302893082,1.817105078490749
0.1815,1.171220598472957,0.35485268165317907,1.8171402532079615
0.181,1.171243205728159,0.35495770011400335,1.8171753282002352
0.1805,1.171265750375834,0.3550624929446948,1.8172103060573852
0.18,1.171288235116871,0.3551670722377435,1.8172451909698215
0.1795,1.1713106528802508,0.3552714046246267,1.817279971966909
0.179,1.1713330107369926,0.35537552253403587,1.8173146600192827
0.1785,1.1713553016160771,0.3554793925577096,1.8173492441563077
0.178,1.1713775255175043,0.3555830141863742,1.8173837243779833
0.1775,1.171399696583313,0.35568645291103657,1.817418122625581
0.177,1.1714217892303147,0.35578958887722706,1.8174523992069687
0.1765,1.1714438334118282,0.3558925614398712,1.8174866005945036
0.17600000000000002,1.171465803544665,0.3559952506369434,1.8175206870960543
0.17550000000000002,1.1714877208418832,0.35609775514274744,1.8175546916235266
0.17500000000000002,1.1715095597202945,0.35619995481355826,1.817588574484789
0.17450000000000002,1.1715313501332176,0.3563019893470962,1.8176223821521988
0.17400000000000002,1.1715530664974638,0.3564037384929187,1.8176560749336241
0.17350000000000002,1.1715747300260917,0.3565053011678725,1.8176896857409712
0.17300000000000001,1.1715963151359123,0.3566065569412189,1.8177231748821083
0.17250000000000001,1.171617851780245,0.356707645851029,1.8177565888293927
0.17200000000000001,1.1716393143759007,0.35680844736070805,1.8177898878906928
0.1715,1.1716607241359382,0.3569090606279208,1.817823104977915
0.171,1.1716820625481879,0.35700939819644056,1.8178562113695622
0.1705,1.1717033383529107,0.35710950066448643,1.8178892206260862
0.17,1.1717245542509955,0.35720938028789606,1.8179221369378964
0.1695,1.1717456988012926,0.3573089827166651,1.8179549425541321
0.169,1.1717667878150821,0.3574083819617243,1.8179876620058797
0.1685,1.1717878054810842,0.3575075030312451,1.818020270762053
0.168,1.1718087676105784,0.3576064200248929,1.8180527933537376
0.1675,1.171829669833435,0.3577051119009699,1.8180852230007092
0.167,1.1718505007085038,0.3578035241544839,1.818117541952106
0.1665,1.1718712689760455,0.35790169758253015,1.8181497637683794
0.166,1.1718919773369494,0.35799964450526517,1.818181892639939
0.1655,1.171912621421085,0.3580973437992914,1.8182139217865596
0.165,1.1719332028976939,0.3581948029004907,1.8182458537980568
0.1645,1.1719537244676645,0.35829203415292216,1.81827769286484
0.164,1.1719741746898478,0.35838898286798937,1.8183094212360493
0.1635,1.1719945693755234,0.35848572354055763,1.8183410634427704
0.163,1.1720148970835416,0.3585822014568643,1.8183726017341422
0.1625,1.1720351605147916,0.3586784289573825,1.8184040403005748
0.162,1.1720553613385145,0.3587744135091505,1.818435381731884
0.1615,1.1720755022555998,0.3588701675038824,1.8184666302184798
0.161,1.172095571824897,0.3589656360719325,1.8184977680095007
0.1605,1.172115585857687,0.359060893967855,1.8185288196360339
0.16,1.172135539983839,0.35915591998044866,1.818559778317853
0.1595,1.172155415691184,0.3592506254484594,1.8185906153334628
0.159,1.1721752429330405,0.35934515264028943,1.8186213771552193
0.1585,1.1721950031972401,0.35943941288894443,1.8186520350616273
0.158,1.1722147035548016,0.359533439470185,1.8186826000233214
0.1575,1.1722343325645754,0.35962717730638283,1.818713054289441
0.157,1.1722538989668223,0.35972066765566296,1.818743411420437
0.1565,1.1722734125334506,0.35981395680226835,1.8187736865773547
0.156,1.172292847681272,0.3599069219712851,1.8188038400680628
0.1555,1.1723122343636052,0.35999970598937253,1.818833918364918
0.155,1.172331554068281,0.3600922198528556,1.8188638927464242
0.1545,1.1723508067952997,0.36018446308495927,1.8188937632125817
0.154,1.1723699996156802,0.3602764691158468,1.8189235407340252
0.1535,1.1723891281592926,0.3603682165590423,1.8189532185305297
0.153,1.172408194095378,0.36045971297402823,1.8189827991919107
0.1525,1.1724271930538062,0.36055093693233087,1.8190122759379428
0.152,1.1724461321055963,0.36064192194041644,1.8190416597392611
0.1515,1.1724650112507484,0.3607326675810932,1.8190709505958655
0.151,1.172483819048113,0.3608231184002282,1.819100130756896
0.1505,1.17250257130897,0.36091334999490093,1.8191292247534379
0.15,1.1725212636631892,0.36100334093876196,1.8191582258052663
0.1495,1.1725398890397511,0.36109305674840725,1.819187122941746
0.149,1.1725584474386557,0.36118249695650984,1.8192159161628767
0.1485,1.1725769459309223,0.3612716952015301,1.8192446164392935
0.148,1.1725953845165509,0.361360651071498,1.8192732237709965
0.1475,1.1726137561245222,0.36144933001477375,1.8193017271873506
0.147,1.1726320678258557,0.3615377657257651,1.8193301376589912
0.1465,1.1726503125495318,0.36162592361901685,1.8193584442152828
0.146,1.1726684973665702,0.3617138374260808,1.819386657826861
0.1455,1.172686615205951,0.3618014725278912,1.8194147675230898
0.145,1.1727046775088243,0.3618888838473626,1.8194427910548308
0.1445,1.1727226755349294,0.3619760286800661,1.8194707148616323
0.14400000000000002,1.1727406065833772,0.3620628935003745,1.819498534753085
0.14350000000000002,1.1727584706541678,0.3621494778511168,1.819526250729189
0.14300000000000002,1.1727762818893397,0.36223584987249213,1.8195538847312143
0.14250000000000002,1.172794019075835,0.3623219062668003,1.8195814038472555
0.14200000000000002,1.172811707796842,0.36240777074491176,1.8196088477694436
0.14150000000000001,1.1728293251700614,0.36249333183011845,1.8196361809960573
0.14100000000000001,1.1728468755656236,0.36257861027818516,1.8196634103073224
0.1405,1.1728643660545477,0.36266364002202156,1.8196905466738733
0.14,1.1728818010069644,0.3627484419237623,1.8197175968759363
0.1395,1.1728991646115934,0.36283293865506694,1.819744536382425
0.139,1.1729164726797148,0.36291720673563693,1.8197713897244252
0.1385,1.1729337094000485,0.36300116876289373,1.8197981323708512
0.138,1.1729508905838748,0.36308490133434546,1.8198247888527892
0.1375,1.1729680074909328,0.36316836145953607,1.8198513456097878
0.137,1.1729850617904636,0.36325155685832905,1.8198778052316626
0.1365,1.173002044742207,0.3633344444500942,1.8199041541579635
0.136,1.1730189792284622,0.3634171355228656,1.8199304278904116
0.1355,1.1730358352959103,0.36349948339842447,1.8199565799566495
0.135,1.1730526428978703,0.3635816339940636,1.819982656829035
0.1345,1.1730693835221728,0.3636634964537237,1.820008629786071
0.134,1.1730860527986877,0.36374504895377663,1.8200344920475326
0.1335,1.173102666538695,0.3638263684367672,1.8200602681445062
0.133,1.1731192203720646,0.3639074331407511,1.8200859512967664
0.1325,1.1731357028576463,0.36398818661246973,1.8201115237534518
0.132,1.1731521298067207,0.3640687059075836,1.8201370100456493
0.1315,1.173168496849157,0.3641489692364091,1.8201624033931327
0.131,1.173184796913936,0.3642289415155685,1.8201876928252674
0.1305,1.1732010300010578,0.364308622314443,1.8202128783420535
0.13,1.1732172102525609,0.3643880806687496,1.8202379818847605
0.1295,1.1732333164553874,0.3644672120006746,1.820262970541484
0.129,1.1732493698225954,0.3645461201287592,1.8202878772241287
0.1285,1.1732653562121462,0.36462473516156635,1.8203126799914247
0.128,1.1732812756240394,0.3647030566740188,1.8203373788433712
0.1275,1.173297135129295,0.36478111905459293,1.8203619847506045
0.127,1.1733129390980428,0.3648589434530197,1.8203865044933496
0.1265,1.173328671719003,0.3649364516109024,1.8204109135405202
0.126,1.1733443444333254,0.36501369948254975,1.820435229642977
0.1255,1.1733599572410098,0.36509068669566885,1.8204594528007205
0.125,1.1733755074411671,0.36516739955179495,1.82048357882334
0.1245,1.1733909933645565,0.36524382942243105,1.820507605121021
0.124,1.1734064166804186,0.36531998415338085,1.820531534283578
0.1235,1.1734217757195127,0.36539585511101635,1.820555363721196
0.123,1.1734370721510796,0.36547145015068255,1.8205790960236905
0.1225,1.1734523043058784,0.36554676063369523,1.820602728601246
0.122,1.1734674809241696,0.3656218294082478,1.8206262750143134
0.1215,1.1734825861946732,0.3656965778792251,1.820649710731806
0.121,1.173497635928669,0.36577108390278273,1.8206730602848107
0.1205,1.173512625756027,0.3658453254958846,1.8206963168931016
0.12,1.1735275486057277,0.36591926725338975,1.8207194695860434
0.1195,1.1735424001076409,0.3659928871023868,1.820742511583411
